,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs,slp_strk_m,slp_ddip_m,slp_am_m,strike_deg,dip_deg,rake_deg
427,31.414,103.7788,10.4949,42.0,14.35,383919.50768333295,3476129.850759544,1214.902079858401,540.0951736337686,8.9949,74.25546477586491,38.063697004924876,42.713140857755235,5.99853165789867,2.2721605841825667,-6.9235209816037315,63.870445767592656,-18.774704449628757,-2.2887773653704553,-19.40856795466458,2.0014,2.422,3.1419,222.0,47.0,39.56834798067518
428,31.4307,103.7568,13.4935,42.0,18.45,381849.10321924,3478004.3984319614,1212.4613442959298,542.3050197034459,11.9935,72.3195438117965,39.09911804804712,42.9351289618885,6.0555697187241995,1.7335886655427035,-6.433341269323364,63.330608040958445,-17.187229060872248,-1.7596618967167004,-20.72129178595975,2.3387,2.0028,3.0791,222.0,47.0,49.42413632596031
429,31.4475,103.7349,16.492,42.0,22.55,379789.0731118745,3479890.3588817436,1210.032838740609,544.5283199421342,14.992,70.94168800249663,40.1382161302583,43.215279095407034,6.702367375001024,1.2242218279313855,-6.446440471662145,63.822966201127976,-15.93265572863343,-1.2340677225347925,-22.31340295068297,2.719,1.4217,3.0682,222.0,47.0,62.39600925361182
430,31.4642,103.7129,19.4906,42.0,26.65,377720.1573810642,3481765.7805394307,1207.5938581995974,546.7391963259195,17.9906,70.12184870848485,41.03105388223082,43.47623114764184,7.709388459262561,0.8883241300648337,-6.6921503914936356,64.85710520695596,-15.116567530221822,-0.6949275728667619,-23.781730678238198,3.017,0.7956,3.1202,222.0,47.0,75.22708874638492
431,31.481,103.6909,22.4891,42.0,30.75,375652.11861601396,3483652.725336738,1205.1559114863016,548.9636569813533,20.9891,69.81449211059005,41.74134313222517,43.70422024679858,8.834081884488965,0.720373690407632,-6.9936576144169615,66.1029332912322,-14.705757192641105,-0.17192872069706233,-24.954997785395392,2.9651,0.3132,2.9816,222.0,47.0,83.97027380673056
432,31.4977,103.6689,25.4877,42.0,34.85,373584.69496566034,3485529.024375865,1202.71868991263,551.1755676828861,23.9877,69.89086133754205,42.28954743037305,43.903990191451115,9.950666396657926,0.6799150902237321,-7.285697360385305,67.3924536184332,-14.59967222462167,0.31323094500255877,-25.832440201934574,2.3414,0.0655,2.3423,222.0,47.0,88.3975847625299
433,31.5145,103.6469,28.4862,42.0,38.95,371518.1537097141,3487416.8474274683,1200.2825085663376,553.4010636850508,26.9862,70.25309757725658,42.706323191428645,44.086707948596775,10.989370491933183,0.7258054850634101,-7.5332468919673286,68.63866409306192,-14.712903456584488,0.750404367213477,-26.45117093627594,1.1996,-0.0,1.1996,222.0,47.0,90.0
434,31.3368,103.8166,1.4993,46.0,2.05,387420.7735142034,3467533.503267246,1219.0296134757605,529.9612063845188,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1201,2.7583,2.9771,222.0,47.0,22.101257413624396
435,31.3536,103.7946,4.4978,46.0,6.15,385348.10994502757,3469418.350657658,1216.586214724423,532.1831944720625,2.9978,71.54501299347469,38.42613600807643,45.9076845431356,9.81621086671412,2.0181656196611097,-11.864866067586918,69.74550116785501,-16.912083262638113,-4.100363917036022,-24.44524494472443,0.9409,2.7538,2.9101,222.0,47.0,18.863929126023198
436,31.3704,103.7727,7.4964,46.0,10.25,383285.70349867607,3471303.52890685,1214.1549077768282,534.4055725987525,5.9964,75.15595830543923,38.689540497507565,43.52965016489303,6.605053424036681,2.876746997056021,-9.9673422881545,66.8294760111076,-19.342535417056084,-3.5777950688574816,-20.427040118658585,1.0396,2.595,2.7955,222.0,47.0,21.831857214756983
437,31.3871,103.7507,10.4949,46.0,14.35,381214.4060212829,3473178.1641965527,1211.713119468693,536.6155219577279,8.9949,73.67275939552417,38.78740562561703,42.64274718462535,5.360094540923246,2.3992701440632844,-7.916452217654366,63.91820895875911,-18.376732435540866,-2.784855263477498,-19.764378793225276,1.4383,2.254,2.6738,222.0,47.0,32.54235570261054
438,31.4039,103.7288,13.4935,46.0,18.45,379153.4868321209,3475064.211542844,1209.2835658024378,538.8389246360134,11.9935,71.66317133260888,39.74043570363419,42.79637635359981,5.494779782939133,1.8317764567156891,-7.220640681195949,63.23908642109027,-16.770555107032862,-2.12340083437711,-21.03900422188375,2.006,1.7637,2.6711,222.0,47.0,48.67766569792211
439,31.4206,103.7068,16.492,46.0,22.55,377083.67621702416,3476939.720382787,1206.8435303101155,541.0499037962543,14.992,70.30708122819878,40.800871320416896,43.122850198433795,6.3330241043529245,1.3801671696868167,-7.11190873877683,63.78884470216353,-15.543503795061504,-1.453365257497861,-22.662003839202313,2.5887,1.1842,2.8467,222.0,47.0,65.41828921870321
440,31.4374,103.6848,19.4906,46.0,26.65,375014.74208277673,3478826.752086504,1204.4045280738633,543.2744669029573,17.9906,69.61875638268235,41.691402628082464,43.44746100426767,7.479945820983044,1.0875832721375274,-7.26029743705484,64.9144283925562,-14.803627079049273,-0.8217359110943594,-24.12224059044683,3.0318,0.611,3.0927,222.0,47.0,78.60577702973747
441,31.4541,103.6628,22.4891,46.0,30.75,372946.42167436396,3480703.1378759686,1201.9662493399492,545.4864798717708,20.9891,69.46506298058799,42.37424338235954,43.72225796987403,8.696788997185207,0.943428245058856,-7.490832650316619,66.24311219845107,-14.479836846101723,-0.2459005914106136,-25.263942647585115,3.0509,0.201,3.0575,222.0,47.0,86.2306753112843
442,31.4709,103.6408,25.4877,46.0,34.85,370878.9831703795,3482591.0474048327,1199.5290102557929,547.7120778192941,23.9877,69.69913696935971,42.886105551411994,43.9591399237211,9.872557987966308,0.9075597068069245,-7.716305407488067,67.60113724538216,-14.456372892467012,0.2736429549659789,-26.101719809313323,2.4313,0.0214,2.4314,222.0,47.0,89.4957027026427
443,31.4876,103.6188,28.4862,46.0,38.95,368812.15467104706,3484468.3116029636,1197.092490287188,549.9251263168208,26.9862,70.19680207519896,43.26488081052134,44.16078409658834,10.95219378778295,0.9468798694677336,-7.908070278761685,68.90024889777331,-14.639653399701974,0.7365632801095927,-26.681978336488733,1.2468,-0.0,1.2468,222.0,47.0,90.0
444,31.31,103.7885,1.4993,50.0,2.05,384714.7230205664,3464591.9950589524,1215.8395345379436,526.4935536549203,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6582,3.2154,3.2821,222.0,47.0,11.568760062973512
445,31.3268,103.7666,4.4978,50.0,6.15,382651.4302745769,3466477.2604357093,1213.4071827592138,528.7160344935924,2.9978,72.93699358865385,39.624942566508636,48.86314017442072,6.206877714396693,2.074456570957599,-14.827045279645265,70.72643596546388,-16.595217186705398,-7.883314431865067,-24.063385428645436,0.3364,3.2216,3.2391,222.0,47.0,5.9612310923017935
446,31.3436,103.7446,7.4964,50.0,10.25,380579.36705393565,3468363.0674717175,1210.9644917401306,530.939153877544,5.9964,74.019755309202,39.16063067947101,43.828399399125665,5.06236987589989,2.2552601328117667,-12.202790394977011,67.19082340861819,-18.295416533689792,-5.399605369546949,-21.238907441135634,0.4361,2.9526,2.9846,222.0,47.0,8.401860456561941
447,31.3603,103.7226,10.4949,50.0,14.35,378507.9217253802,3470238.2275502887,1208.5225291348493,533.1497218938284,8.9949,72.22831266851334,39.48098804274946,42.55118918238122,4.699437603187027,2.534704366850342,-9.186506996488841,63.71526940306793,-17.577877008313266,-3.4341486253804803,-20.318965191198714,0.9675,2.4298,2.6153,222.0,47.0,21.71150351589058
448,31.3771,103.7007,13.4935,50.0,18.45,376446.8596572521,3472124.797468864,1206.0928070330156,535.3737406163602,11.9935,70.33875549892937,40.46084986290361,42.705572821742805,5.136619877646807,2.011084396640314,-8.046419454496593,63.00444091536511,-16.040717006775708,-2.396643706923731,-21.58389446177407,1.7497,1.7751,2.4924,222.0,47.0,44.58712902573086
449,31.3938,103.6787,16.492,50.0,22.55,374376.9001685782,3474000.831396037,1203.6525960382546,537.5853387856391,14.992,69.2785980522549,41.51965907834003,43.04546633820013,6.19630470989517,1.56568785187299,-7.775009944314984,63.74684655212724,-14.96569062735913,-1.5481027339969309,-23.202559818002648,2.5587,1.1096,2.789,222.0,47.0,66.5556614999911
450,31.4106,103.6567,19.4906,50.0,26.65,372307.8193827473,3475888.3883503457,1201.2134209190021,539.8105210939623,17.9906,68.89007250667096,42.383162535910024,43.40086195278106,7.467574568373678,1.3026744112269737,-7.806014723702087,65.0093618119669,-14.391554032417744,-0.8189990374825111,-24.590777965934393,3.1809,0.5261,3.2242,222.0,47.0,80.60867117492043
451,31.4273,103.6347,22.4891,50.0,30.75,370239.3490783091,3477765.2995269983,1198.7749654773152,542.0231534254251,20.9891,68.97923084574049,43.02661087149325,43.71918913736881,8.752812601084347,1.1824637533908862,-7.9426366920780485,66.4250689131893,-14.201063233269972,-0.19268085104266675,-25.652671022306286,3.2910000000000004,0.1503,3.2944,222.0,47.0,87.38511821360511
452,31.444,103.6127,25.4877,50.0,34.85,368171.6228607432,3479642.64983941,1196.337387216548,544.2363034404048,23.9877,69.40561434861986,43.49537668479925,43.99510577523852,9.961878621772271,1.156324909254606,-8.09543108538561,67.84015476963535,-14.279833934846145,0.34976768237444844,-26.419975995890717,2.6575,0.006,2.6575,222.0,47.0,89.87064004028164
453,31.4608,103.5907,28.4862,50.0,38.95,366104.78348518774,3481531.5244961027,1193.9008544263015,546.4630391471699,26.9862,70.06825842989493,43.82911414504757,44.23206396652,11.057787293304084,1.1895564121463025,-8.225337177244548,69.18516669824832,-14.544858623368201,0.8217782544509618,-26.94304483394723,1.3736,-0.0,1.3736,222.0,47.0,90.0
454,31.2832,103.7604,1.4993,54.0,2.05,382007.16972959216,3461651.152157049,1212.6476839989891,523.0266852343757,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175,4.1515,4.1724,222.0,47.0,5.74270309225061
455,31.3,103.7385,4.4978,54.0,6.15,379943.7350968764,3463536.939383541,1210.2151649544012,525.2497812655031,2.9978,59.98433714350655,40.26326964992148,46.24340245072668,2.9414275975048945,2.629513280850674,-13.429063456333242,60.61383988635938,-10.584683267494711,-7.437654493925969,-23.431757860927938,-0.0,4.1979,4.1979,222.0,47.0,-0.0
456,31.3167,103.7165,7.4964,54.0,10.25,377871.39765159134,3465412.1864491985,1207.772150660397,527.460451828164,5.9964,66.76714606780016,40.477634512148796,44.39306717904364,5.580580603423071,2.8339934809411083,-12.429533699796664,64.56940387064644,-14.51358877418334,-4.960193460086813,-23.403853098787586,0.0801,3.8135,3.8143,222.0,47.0,1.2032823387848222
457,31.3335,103.6946,10.4949,54.0,14.35,375809.447382891,3467298.8426380376,1205.3413814864757,529.6845722520325,8.9949,69.3989523067942,40.19959113262111,42.71685473595908,5.055097110970367,2.8125429097455403,-9.945910127921728,63.273986788488536,-16.123404882883346,-3.434399428682873,-21.479268947889484,0.7041,3.0641,3.1439,222.0,47.0,12.941344583219893
458,31.3502,103.6726,13.4935,54.0,18.45,373738.5939038429,3469174.963117077,1202.90011659421,531.8962724546202,11.9935,68.61923931421289,41.124284437651326,42.67122852690787,5.282517485732587,2.1878478331381244,-8.67342241466402,62.82506111188909,-15.132486519983615,-2.380566926664084,-22.37644511406263,1.682,2.1597,2.7374,222.0,47.0,37.91188198628465
459,31.367,103.6507,16.492,54.0,22.55,371678.1297024021,3471062.4897346925,1200.471099298857,534.1214189999571,14.992,68.04462281372903,42.201011331646214,42.9960202017551,6.365526430420076,1.7299971324092642,-8.350767857380765,63.78468836913175,-14.290715523721953,-1.4843536494811396,-23.90321559056961,2.7216,1.3012,3.0166,222.0,47.0,64.44748454592293
460,31.3837,103.6287,19.4906,54.0,26.65,369608.76188764203,3472939.485092915,1198.0315858101085,536.33415057046,17.9906,68.02967401082935,43.05834933649981,43.35883523954522,7.694771319874473,1.5013738801607226,-8.314388461712298,65.20062401612284,-13.919873081986701,-0.6969528187867784,-25.18306441634168,3.5307,0.6163,3.5841,222.0,47.0,80.09851643032046
461,31.4004,103.6067,22.4891,54.0,30.75,367540.1372223377,3474816.919371144,1195.5929483971886,538.5473995701352,20.9891,68.41875404205214,43.66809016469552,43.70496111821891,9.011626957240118,1.4135085561305996,-8.361869071469101,66.69926283983534,-13.89557795103925,-0.03092259676368414,-26.123945346023675,3.7244,0.1958,3.7295,222.0,47.0,86.99060376284645
462,31.4172,103.5847,25.4877,54.0,34.85,365472.3988891809,3476705.877721184,1193.155355853727,540.7742339403901,23.9877,69.08183128692528,44.09252574173516,44.019472026397914,10.222760847593932,1.4023377080863915,-8.428409177257986,68.15658392458131,-14.099505493196363,0.5271721109024021,-26.784592977915935,3.0414,0.0258,3.0415,222.0,47.0,89.51397525644914
463,31.4339,103.5627,28.4862,54.0,38.95,363405.26408699405,3478584.1910094973,1190.7184747941938,542.9885191777716,26.9862,69.92265136371063,44.37449552050231,44.28907286012972,11.310754688843677,1.435585800090454,-8.493136228011139,69.5276114988842,-14.456926846972248,0.9979085140508808,-27.225240001453905,1.5864,-0.0,1.5864,222.0,47.0,90.0
464,31.2564,103.7324,1.4993,58.0,2.05,379307.6370761762,3458710.8641791213,1209.465288740711,519.5604709964823,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522,5.4228,5.4416,222.0,47.0,4.766789531821433
465,31.2732,103.7104,4.4978,58.0,6.15,377234.53796493507,3460597.2823114176,1207.0213765423518,521.784310782881,2.9978,57.26978531836005,36.93425570744556,44.5413265516986,8.49428141287954,0.743681740462114,-10.895323350343181,61.38866532328366,-9.76195785543916,-4.355313998623696,-26.143737972843198,-0.0,5.4993,5.4993,222.0,47.0,-0.0
466,31.2899,103.6885,7.4964,58.0,10.25,375171.57087254134,3462472.940277995,1204.589408666538,523.995465743883,5.9964,65.40392205766791,39.317297721666066,44.41832366013162,7.099363016675284,2.140286157588041,-11.823805297230717,64.68924868336399,-13.853968601232204,-4.444306847762089,-24.264174331316802,0.0987,4.9918,4.9927,222.0,47.0,1.1327290075684076
467,31.3066,103.6665,10.4949,58.0,14.35,373099.8243195206,3464349.147100899,1202.1470909570844,526.2072677345727,8.9949,67.51474827526378,40.18658296539697,42.87150033907116,5.523409033129742,2.5218335785012713,-10.375368193253278,63.21927674493909,-15.052761256416042,-3.521541822874653,-22.472365606678217,0.7797,4.0134,4.0884,222.0,47.0,10.994140602694543
468,31.3234,103.6446,13.4935,58.0,18.45,371038.470952422,3466236.759351444,1199.7170254519356,528.4325152299123,11.9935,67.02346613806196,41.57421138490499,42.666357390377584,5.614458783380607,2.1574160904216324,-9.257489587817545,62.86670436817574,-14.243068673881766,-2.362034202305537,-23.282425493205373,1.8801,2.8359,3.4026,222.0,47.0,33.542950815840825
469,31.3401,103.6226,16.492,58.0,22.55,368968.20818842796,3468113.840621446,1197.2764569353121,530.6453480791454,14.992,66.78452144120855,42.81202962288911,42.981884991698735,6.7358369992311475,1.8179339905743859,-8.894536735091771,63.96640609809206,-13.585244242003046,-1.3568844060808587,-24.72700525776287,3.0859,1.7319,3.5387,222.0,47.0,60.69754758572198
470,31.3569,103.6006,19.4906,58.0,26.65,366898.8285449296,3470002.4452502183,1194.8369295020316,532.8717654583763,17.9906,67.14808606878509,43.69733162217315,43.35431176676457,8.113803532052184,1.6591249605203284,-8.789243255683987,65.52194013634029,-13.427288393162275,-0.5003110294049247,-25.876557935931828,4.0217,0.8804,4.117,222.0,47.0,77.65203309357656
471,31.3736,103.5786,22.4891,58.0,30.75,364830.05291424366,3471880.404371411,1192.3981141207078,535.085633179132,20.9891,67.86425094594553,44.28278949719586,43.71400673277859,9.444549593321975,1.6175751623201686,-8.749633967375301,67.09631721167729,-13.58942583360891,0.20597214992558932,-26.666803644145475,4.2545,0.3496,4.2688,222.0,47.0,85.30245559074635
472,31.3903,103.5567,25.4877,58.0,34.85,362771.52923963475,3473758.6781345243,1189.9713844522084,537.2998718214819,23.9877,68.77583193218572,44.65682653137294,44.047222761788646,10.643326223369286,1.6299718557164782,-8.732250999402257,68.58109866224467,-13.934140926865478,0.7776323557891232,-27.192836202964934,3.4856,0.0967,3.4869,222.0,47.0,88.41086725263521
473,31.407,103.5347,28.4862,58.0,38.95,360704.2385188498,3475637.5145526137,1187.5343195850792,539.5147737603199,26.9862,69.8141670639357,44.884189495475624,44.34514858881296,11.702147440360495,1.668557312837052,-8.724008751391214,69.96147471189764,-14.396524978947866,1.2422864234486397,-27.526860362544944,1.8279,0.0124,1.8279,222.0,47.0,89.61132623891207
474,31.2296,103.7044,1.4993,62.0,2.05,376606.609870028,3455771.2346662907,1206.2811316006046,516.0950330026549,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671,6.5193,6.5767,222.0,47.0,7.576163403933848
475,31.2463,103.6824,4.4978,62.0,6.15,374533.23115738493,3457647.090240204,1203.8368897888304,518.3064209168115,2.9978,57.705811971441896,37.73557644385858,45.61283870404734,6.016832023882858,1.2783919872134126,-11.350169776336331,60.2673396969545,-9.677460321430749,-5.7737992910440035,-24.8914199897112,0.5013,6.615,6.634,222.0,47.0,4.333723227895809
476,31.2631,103.6605,7.4964,62.0,10.25,372470.2484708249,3459534.352023131,1201.4049035295384,520.5312552567543,5.9964,63.73126359743975,38.68558372650495,44.72041235576081,5.712646479483436,1.9470531506931525,-11.827384417119124,62.874157779810766,-12.958652683031383,-5.43331489810965,-23.67289012813881,0.6042,6.0246,6.0548,222.0,47.0,5.72697675721421
477,31.2798,103.6385,10.4949,62.0,14.35,370398.35082338,3461411.0808738256,1198.9624076995574,522.743672649804,8.9949,64.96002966891794,40.324060063564865,43.191569917701955,5.18266933222062,2.256201440585354,-10.912010827078527,62.39519272879287,-13.544783457867398,-4.0357310653743905,-23.30388231462283,1.2472,4.8996,5.0558,222.0,47.0,14.281415223078248
478,31.2965,103.6166,13.4935,62.0,18.45,368336.7122528938,3463288.1284359293,1196.532005976987,524.9564657618421,11.9935,65.0776547768468,42.06929369064838,42.813763377847685,5.892458698996748,2.102133105724743,-9.910573668884943,62.814643617398126,-13.120710406207575,-2.4439539766661067,-24.34240266764585,2.3216,3.5405,4.2338,222.0,47.0,33.25392132047127
479,31.3133,103.5946,16.492,62.0,22.55,366266.4364251811,3465176.8165562293,1194.0914220599516,527.1829815666433,14.992,65.43135621967274,43.4009031057643,43.06377024931233,7.22766173826455,1.8819427036780876,-9.435295145232988,64.22209343328333,-12.812299974209772,-1.2172397211894292,-25.66326370690401,3.5389,2.253,4.1953,222.0,47.0,57.51759971716318
