,lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip,strike_slip,dip_slip,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
312,31.387,103.318,8.339,58.534,21.49,2.5,141.7,340067.62818509736,3473715.3886139267,40.54,221.0,5.0,1.9619409263327068,1.5494475794878508,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1163.2064601720967,537.2488391492493,38.689,0.0,0.0,0.0,0.0
313,31.32,103.249,1.663,51.104,21.49,0.0,120.8,333387.7242979063,3466390.508865653,40.54,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1155.3317288072258,528.6137657602078,38.689,0.0,0.0,0.0,0.0
314,31.252,103.18,-5.022,43.68899999999999,21.49,0.0,126.3,326696.7971465656,3458958.7072027405,40.54,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1147.4440024583832,519.852645444591,38.689,0.0,0.0,0.0,0.0
315,31.184,103.111,-11.716,36.277,21.49,0.0,94.4,319996.5638269245,3451530.820872756,40.54,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1139.5453053565725,511.0961407934408,38.689,0.0,0.0,0.0,0.0
316,31.116,103.042,-18.42,28.869,21.49,0.0,128.5,313287.0459734084,3444106.833194533,40.54,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1131.6356630059454,502.34423214184744,38.689,0.0,0.0,0.0,0.0
317,31.048,102.972,-25.228,21.467,21.49,0.0,135.1,306472.81877356174,3436688.470083308,40.54,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1123.6025820568493,493.5989541177155,38.689,0.0,0.0,0.0,0.0
318,31.547,103.425,18.758,76.03,21.84,0.0,131.8,350497.47822826635,3491301.103116771,40.89,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1175.501886671172,557.9800921594551,39.039,0.0,0.0,0.0,0.0
319,31.479,103.356,12.1,68.604,21.84,0.0,143.9,343833.9554863448,3483859.273543708,40.89,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1167.6464665300286,549.2071502518033,39.039,0.0,0.0,0.0,0.0
320,31.411,103.286,5.337999999999999,61.184,21.84,0.0,145.0,337065.9831257763,3476422.8885196117,40.89,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1159.667913975321,540.4406267539432,39.039,0.0,0.0,0.0,0.0
321,31.343000000000004,103.217,-1.338,53.767,21.84,2.0,104.3,330383.6602003928,3468989.024982078,40.89,221.0,5.0,0.4939980254454857,1.938031462813739,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1151.7903308814061,531.6770757583311,39.039,0.0,0.0,0.0,0.0
322,31.275,103.148,-8.024,46.353,21.84,0.0,102.1,323692.0049871885,3461559.090763815,40.89,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1143.9017462430302,522.9181569152508,39.039,0.0,0.0,0.0,0.0
323,31.207,103.079,-14.719,38.932,21.84,0.0,132.9,316991.03916015854,3454133.0692990273,40.89,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1136.0021856109938,514.1638506958,39.039,0.0,0.0,0.0,0.0
324,31.139,103.01,-21.423,31.526,21.84,0.5,139.5,310280.78432579484,3446710.943907369,40.89,221.0,5.0,0.38020298280001547,0.3247240241650919,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1128.0916744565197,505.414137436037,39.039,0.0,0.0,0.0,0.0
325,31.071,102.941,-28.136,24.125,21.84,0.0,110.9,303561.26202308066,3439292.697794265,40.89,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1120.1702381712466,496.66899733735886,39.039,0.0,0.0,0.0,0.0
326,31.57,103.393,15.761,78.688,22.19,0.0,132.9,347497.043827008,3493894.9059497463,41.24,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1171.9647676816103,561.037845814008,39.389,0.0,0.0,0.0,0.0
327,31.502,103.324,9.102,71.253,22.19,0.0,123.0,340832.80356440716,3486454.9522598363,41.24,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1164.1085016776087,552.2671153267829,39.389,0.0,0.0,0.0,0.0
328,31.434,103.255,2.435,63.833,22.19,0.0,112.0,334159.1830441181,3479018.958251118,41.24,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1156.2411775789583,543.5010527848158,39.389,0.0,0.0,0.0,0.0
329,31.367,103.186,-4.242,56.418,22.19,0.0,108.7,327478.0315349759,3471697.76466713,41.24,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1148.3649754312924,534.8703249004411,39.389,0.0,0.0,0.0,0.0
330,31.299,103.116,-11.024,49.008,22.19,0.0,94.4,320690.59092325944,3464271.268082557,41.24,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1140.3634723595528,526.1154585770216,39.389,0.0,0.0,0.0,0.0
331,31.231,103.047,-17.719,41.6,22.19,0.0,90.0,313988.9554895553,3456847.1132542724,41.24,221.0,5.0,-0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1132.463122348991,517.3633528774092,39.389,0.0,0.0,0.0,0.0
332,31.163,102.978,-24.425,34.185,22.19,0.0,124.1,307278.0263064549,3449426.852027058,41.24,221.0,5.0,0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1124.5518162257213,508.6158372232503,39.389,0.0,0.0,0.0,0.0
333,31.095,102.909,-31.139,26.785,22.19,0.0,90.0,300557.82488507754,3442010.4676081436,41.24,221.0,5.0,-0.0,0.0,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1116.6295793485342,499.8728918180693,39.389,0.0,0.0,0.0,0.0
334,31.511,104.218,93.949,71.259,1.93,0.0,100.0,425745.54286726186,3486500.677313087,3.86,223.0,34.0,0.0,0.0,pengguan,19.83118196057541,30.20367848340665,23.74385049434221,1.8953072829913353,5.272645607270554,-3.955536002820064,1264.20949455978,552.3210191728672,2.009,29.514369091228854,2.00130769052621,-2.2362714501637564,-14.707597884190612
335,31.445,104.146,87.061,64.02199999999999,1.93,3.7,110.0,418851.6536885893,3479236.323304506,3.86,223.0,34.0,1.2654745303049744,3.4768626969078613,pengguan,22.191948733465928,30.38696054525278,25.99315019128596,2.386334075142377,6.849553810550469,-3.708305263219384,1256.0825025763575,543.7572976997797,2.009,32.24162497474144,1.72524018477466,-0.5682955202154913,-17.528546210172347
336,31.379,104.074,80.163,56.79,1.93,2.65,110.0,411948.21894145076,3471976.403904359,3.86,223.0,34.0,0.906353379813022,2.4901854450826573,pengguan,22.687454383978853,32.852851811049796,29.489228511806864,2.2416552681554656,5.593486918631999,-5.575215728684212,1247.9442576185406,535.1988040489355,2.009,35.45992145132723,0.958810960250295,-2.965637538296054,-18.159171764262425
337,31.314,104.002,73.256,49.562,1.93,4.0,110.0,405036.26351965417,3464831.7408025763,3.86,223.0,34.0,1.3680805733026749,3.7587704831436337,pengguan,25.80970668841735,33.21553928506997,28.113665091344174,1.8410814857460158,4.973427428471437,-4.501095247559678,1239.7959679018304,526.7761824709621,2.009,34.11473742603168,2.189881475761611,-1.910900442514441,-17.562449264895196
338,31.248,103.93,66.34,42.327,1.93,2.8,100.0,398113.87215099717,3457580.640711436,3.86,223.0,34.0,0.4862148974674048,2.7574617084341817,pengguan,25.447575388391694,33.67963830675139,32.20287736337031,1.4439746630176478,5.975146465650933,-4.67105579636996,1231.635375571272,518.2280856297766,2.009,37.84280688891879,0.8059415014854885,-1.6935150684711484,-20.830174871589143
339,31.182,103.858,59.414,35.108000000000004,1.93,0.1,90.0,391181.9989261874,3450333.925117314,3.86,223.0,34.0,-6.1232339957367656e-18,0.1,pengguan,24.721667876543997,33.19841476497958,31.707904776921815,1.7982423080055834,1.7580653097970247,-6.2749609306306855,1223.4636053747895,509.68515753604174,2.009,35.35531056228445,-0.157779182448488,-5.10476866765084,-16.105979916963925
340,31.531,104.192,91.499,73.536,4.17,0.0,100.0,423292.9960105589,3488735.366120988,6.1,223.0,34.0,0.0,0.0,pengguan,24.166533413687013,32.37422574645789,31.152644536820006,1.4630427294544934,7.4893211603279966,-5.03274433023858,1261.3182631914174,554.9554244492738,4.249,37.96637852164275,1.1921099226697738,-1.0491550239261407,-21.19179300379366
341,31.465,104.12,84.61,66.29,4.17,0.0,100.0,416398.77550359815,3481472.607566635,6.1,223.0,34.0,0.0,0.0,pengguan,26.32998691751265,33.596040773978615,32.79977692496698,1.5392821002902255,8.152901549079907,-5.079159297953088,1253.1908806153597,546.3935838076566,4.249,40.09355063847839,1.3868311822597903,-0.4364961415096582,-22.602228870039845
342,31.4,104.049,77.807,59.058,4.17,0.933,100.0,409591.03614160756,3474324.2979912227,6.1,223.0,34.0,0.16201374976324595,0.91882563356039,pengguan,28.005220352960695,35.359554788764186,36.310005759276656,1.0323650382225842,7.733478276575005,-7.414511849989343,1245.165447976945,537.9666635150986,4.249,44.39326854580612,1.2713370192188371,-2.1340055515560277,-24.15195679767501
343,31.334,103.977,70.9,51.832,4.17,0.0,95.0,402677.8756257947,3467070.3267803243,6.1,223.0,34.0,0.0,0.0,pengguan,29.871234260645434,36.15962099624766,35.633894843077464,0.29039970784394387,9.280367148909493,-7.2831771660905265,1237.015737612302,529.4151819999427,4.249,45.554379454751164,2.953377523940409,-0.9113931606511335,-24.241822552465713
344,31.268,103.905,63.983,44.61,4.17,1.867,90.0,395755.2077440563,3459820.755053978,6.1,223.0,34.0,-1.1432077870040543e-16,1.867,pengguan,28.43761799370955,36.92673796392027,38.736393395107775,-0.14490861278820572,7.629680777918229,-7.806149967014047,1228.8548193090546,520.868886900576,4.249,46.905683049754174,1.2076932274450414,-2.792582218918063,-25.100871682017058
345,31.202,103.833,57.057,37.392,4.17,0.1,90.0,388823.05372368864,3452575.5659673214,6.1,223.0,34.0,-6.1232339957367656e-18,0.1,pengguan,28.37914224142845,35.832185584801664,35.61116938804719,0.6882988479313895,4.066385842252564,-8.615430453147384,1220.6827180914038,512.3277583591132,4.249,42.424296189436525,1.251200091045657,-4.976481056817095,-20.323216746365613
346,31.552,104.167,89.14399999999998,75.80199999999998,6.4,0.0,100.0,420937.26433373993,3491080.7780464212,8.33,223.0,34.0,0.0,0.0,pengguan,27.818036335864004,34.20909701299697,36.12850185506681,1.0819208483045883,9.420653338646302,-5.366356977183003,1258.5411642337158,557.7203577723662,6.479,43.90337621228507,0.9770489082636438,0.33236858797311,-25.30999208091836
347,31.486,104.095,82.255,68.569,6.4,0.0,90.0,414042.8495099821,3483819.553812948,8.33,223.0,34.0,-0.0,0.0,pengguan,30.058320258148182,35.56914356051849,38.85915909830978,0.7013875319536682,10.478362872006942,-6.432754443641053,1250.4135525836168,549.1603258940131,6.479,47.862929111187796,1.2981205359592831,0.5144903097729996,-27.321398915075765
348,31.42,104.023,75.357,61.339,6.4,0.0,95.0,407138.8804626787,3476562.7603927567,8.33,223.0,34.0,0.0,0.0,pengguan,31.57813711491678,37.05995606582617,42.39134211302209,0.24716354368063118,10.564355144215437,-8.556803279617984,1242.2746777559191,540.6055173639159,6.479,52.30474958203044,1.1352249344960814,-0.7343704157835917,-30.030801096439895
349,31.354,103.951,68.45,54.114,6.4,0.0,90.0,400225.3785525051,3469310.3811782487,8.33,223.0,34.0,-0.0,0.0,pengguan,32.25273481025387,37.95325450845614,43.999531002699456,-0.13724925483779774,12.143483984000813,-9.617530596603004,1234.1245649320604,532.0559126038929,6.479,55.51427194967735,1.6309834335385833,-0.5606611737069436,-31.583904388429715
350,31.288,103.879,61.533,46.883,6.4,0.467,90.0,393302.3650617907,3462062.39944535,8.33,223.0,34.0,-2.8595502760090696e-17,0.467,pengguan,31.18458567001506,39.164970195999054,45.02898215907916,-0.47939433586347036,9.644909942678135,-11.149054340761317,1225.963239201118,523.511491898452,6.479,55.60028466776193,1.0151231207057894,-3.551189112678001,-29.666741626543455
351,31.223000000000006,103.807,54.606,39.667,6.4,0.1,90.0,386371.0576932263,3454929.638500555,8.33,223.0,34.0,-6.1232339957367656e-18,0.1,pengguan,31.554800065067116,38.65521175203466,40.6005778665064,0.22593558723231835,6.700737224387422,-11.275204205651434,1217.7921360750001,515.102901403938,6.479,50.40771823759961,1.9494037766511738,-5.019367201248844,-24.8600026187667
352,31.572,104.141,86.696,78.081,8.64,0.0,100.0,418486.83420988976,3493316.6567327143,10.57,223.0,34.0,0.0,0.0,pengguan,30.3429256792062,35.45503160830096,41.29197318282266,1.1438247309052976,11.215196164095438,-5.920285857104771,1255.6524282160153,560.3561657594782,8.719000000000001,49.603596395075456,0.08258768482749268,1.3702840152117943,-28.389387277909435
353,31.506,104.069,79.807,70.84899999999998,8.64,0.0,90.0,411592.08458921337,3486057.0290485267,10.57,223.0,34.0,-0.0,0.0,pengguan,32.30109910082502,36.54950471362096,45.14466791545524,0.7230726532568352,12.729089443649872,-7.2317436063278375,1247.52442188422,551.7980160035249,8.719000000000001,54.72536395428928,-0.03753796440293833,1.6555669177607228,-31.179225945672023
354,31.44,103.997,72.908,63.61,8.64,0.0,100.0,404687.7765757689,3478801.8301736256,10.57,223.0,34.0,0.0,0.0,pengguan,33.21945463357149,38.10436234146643,49.09641103033666,0.36253835279942254,12.977210621126726,-9.438547724629865,1239.3851474598596,543.2450872333798,8.719000000000001,59.497310819814444,-0.5080370287297118,0.26623269281548123,-35.12481742953933
355,31.375,103.925,66.0,56.386,8.64,0.0,95.0,397775.01434878696,3471661.884079657,10.57,223.0,34.0,0.0,0.0,pengguan,33.22301300088483,38.711368750686056,51.94764882804512,0.36339960627610324,13.222587506524127,-10.53305863472907,1231.2359066255572,534.828026389514,8.719000000000001,62.404077308705865,-1.3516242977345936,-0.4269315222965486,-36.024998408415556
356,31.309,103.854,59.178,49.166,8.64,0.467,100.0,390946.88951715466,3464414.5033474863,10.57,223.0,34.0,0.08109369897045646,0.4599052206567012,pengguan,32.885780504215,39.61583377636474,52.0376099626648,0.15055913098731155,10.588752362130318,-12.624980094509795,1223.1864421896971,526.2843141851779,8.719000000000001,62.14424309037589,-1.370639157627826,-3.539111925002319,-33.49129027414712
357,31.243,103.782,52.25100000000001,41.952,8.64,0.1,100.0,384014.17160218616,3457172.4301385623,10.57,223.0,34.0,0.01736481776669303,0.0984807753012208,pengguan,33.51455180711689,39.76791164675425,46.97517603165128,0.6641419311273128,8.286126362303682,-13.08838260512881,1215.0136762142029,517.7468588552649,8.719000000000001,57.36351233750159,0.4149972751141142,-4.969001334802567,-29.43180646857991
358,31.592,104.116,84.34299999999998,80.348,10.88,0.0,90.0,416132.3364587532,3495552.374993468,12.81,223.0,34.0,-0.0,0.0,pengguan,31.966650929257142,36.13328966122448,45.93000271005786,1.416269996552233,12.320481333346128,-5.751347129653933,1252.876783895002,562.9917846259013,10.959,53.71923381473412,-1.385028928928346,2.371978324450272,-29.484799255246237
359,31.527,104.044,77.454,73.117,10.88,0.0,90.0,409238.28514653,3488405.1241345806,12.81,223.0,34.0,-0.0,0.0,pengguan,33.32836239897553,37.0839166137899,50.795558710086816,1.171069926021732,13.795631787668842,-7.0024125427404185,1244.7496007773689,554.5661124213943,10.959,59.297241283160545,-2.2608574951926688,2.5525793204938347,-32.16848585771511
360,31.461,103.972,70.555,65.891,10.88,0.0,95.0,402333.7749818915,3481151.4589772406,12.81,223.0,34.0,0.0,0.0,pengguan,33.839952972201324,38.36134805073651,55.36799804268611,0.8839575852809375,13.827116192844517,-9.342103452128274,1236.6100880432396,546.0149917032795,10.959,64.30163715686503,-3.23914718678051,0.9269757187542469,-35.21180457829754
361,31.395,103.9,63.647,58.669,10.88,0.0,90.0,395419.7232498816,3473902.2042740774,12.81,223.0,34.0,-0.0,0.0,pengguan,33.84776191704016,39.094492322488286,57.661557082553735,0.9253277911274281,13.059272020199364,-10.558496180246706,1228.4593270514833,537.4690703327037,10.959,66.2215356686257,-4.061133869063708,-0.44538141564016576,-35.647438209696844
362,31.329,103.828,56.73,51.452,10.88,0.0,90.0,388496.1511872477,3466657.343311983,12.81,223.0,34.0,-0.0,0.0,pengguan,34.19485631153296,39.58836904857792,57.6359620609923,0.7936440598384397,10.753455942139237,-12.711880609222835,1220.297342837442,528.9283286071034,10.959,66.1729986334671,-3.8773843281655243,-3.1008109224304667,-34.73900939551056
363,31.263,103.756,49.802,44.228,10.88,0.1,90.0,381563.0799524103,3459416.8592617004,12.81,223.0,34.0,-6.1232339957367656e-18,0.1,pengguan,35.16057896050013,40.10072855597864,52.750111014673564,1.1962101512611167,8.95333791176638,-13.584608220000366,1212.1241603441204,520.3927466869891,10.959,62.25660274130391,-1.7187837703579554,-4.5056007006109935,-32.53165355398265
364,31.613000000000003,104.09,81.89699999999998,82.62799999999999,13.11,0.0,100.0,413684.9219646058,3497900.2873275294,15.04,223.0,34.0,0.0,0.0,pengguan,33.121122813263604,36.894121455473304,49.79051174434261,1.5659586840729491,12.849734872689,-5.053177059434397,1249.9916029095602,565.7596656031192,13.189,56.54703609946266,-2.827000339899053,3.2101649661834095,-29.650711866363185
365,31.547,104.018,75.008,75.398,13.11,0.0,100.0,406789.63642613456,3490643.792769692,15.04,223.0,34.0,0.0,0.0,pengguan,33.9589662147305,37.706466640634794,55.09703206426962,1.4586052698895546,13.903882676265676,-6.2784477487981505,1241.8629648009105,557.2052093925754,13.189,61.97559664242809,-4.2526557676119445,3.0662010430640816,-31.942584872466895
366,31.481,103.946,68.109,68.163,13.11,0.0,95.0,399884.78383375076,3483391.723275076,15.04,223.0,34.0,0.0,0.0,pengguan,34.30354206329563,38.557849246136676,59.96428709105672,1.291222273142471,13.540641955161066,-8.42589461991355,1233.7230483893404,548.6559697517205,13.189,66.66614710514577,-5.713528855722698,1.4108992229107566,-34.114533328645535
367,31.415,103.874,61.2,60.942,13.11,0.0,95.0,392970.38547918,3476144.0622516754,15.04,223.0,34.0,0.0,0.0,pengguan,34.574279453446465,39.335094334751645,61.94180243089869,1.3504978051211685,12.304008314787968,-9.974533193017429,1225.5718787750056,540.1119271207526,13.189,68.30583836195238,-6.366126032207255,-0.3662269109447833,-34.6068516382542
368,31.349,103.802,54.282,53.727,13.11,0.0,95.0,386046.4625758389,3468900.7929910123,15.04,223.0,34.0,0.0,0.0,pengguan,35.34256942007382,39.59717087026914,61.73903823935481,1.3280374431889324,10.371793900724713,-11.904790509351107,1217.409480965744,531.573061802567,13.189,68.25044253185987,-6.0509436117168995,-2.488743761824986,-34.4075012635279
369,31.284,103.731,47.45,46.514,13.11,0.1,95.0,379209.5050824875,3461771.64587017,15.04,223.0,34.0,0.008715574274765823,0.09961946980917456,pengguan,36.60799234132284,40.170558486831226,57.53064563604236,1.6350817906106014,9.143328705504521,-13.16539424305625,1209.3496039791266,523.1687315329464,13.189,65.52137112887078,-3.8190468514650266,-3.742653379090282,-33.96562030882164
370,31.633000000000006,104.064,79.452,84.897,15.35,0.1,100.0,411237.66896270274,3500137.9664417594,17.28,223.0,34.0,0.01736481776669303,0.0984807753012208,pengguan,34.03463293022952,37.87777377492998,52.523959330788145,1.471337660432213,13.035315937718446,-4.35318295596907,1247.1066123023134,568.397596058845,15.429000000000002,58.43432209148581,-3.7398170610871304,3.7162584824117557,-29.788325359716232
371,31.567,103.993,72.657,77.668,15.35,0.0,90.0,404436.9466317953,3492882.196373985,17.28,223.0,34.0,-0.0,0.0,pengguan,34.58544617105093,38.45733116860964,57.90477524700582,1.4531585562184075,13.583424288496827,-5.510695084609618,1239.0894518240516,559.8439939271502,15.429000000000002,63.418274066304086,-5.5184744951314535,3.3156114774807186,-31.613042397460234
372,31.502,103.921,65.758,70.445,15.35,0.0,100.0,397532.90849944326,3485742.5044874363,17.28,223.0,34.0,0.0,0.0,pengguan,34.97495576403083,39.0293018231849,62.681880583874154,1.3579159224337034,12.863994976254062,-7.292522724423816,1230.9504955541342,551.4272327605217,15.429000000000002,67.51851224470897,-7.211017562842731,1.7738809647085123,-33.085110580829486
373,31.436,103.849,58.849,63.226000000000006,15.35,0.0,90.0,390618.3001432081,3478496.3766226782,17.28,223.0,34.0,-0.0,0.0,pengguan,35.53376663275448,39.685061292333934,64.57211105172973,1.4462389010534136,11.452949997744664,-9.027837076610096,1222.7990783753548,542.8849975226926,15.429000000000002,69.11943787201693,-7.791438201640407,-0.09967754657201278,-33.67958694949799
374,31.37,103.777,51.931,56.012,15.35,0.0,90.0,383694.16270244453,3471254.6387911155,17.28,223.0,34.0,-0.0,0.0,pengguan,36.56494115880139,39.91285683532406,64.23381595215588,1.5464542029612347,9.85043958695121,-10.764443315541653,1214.6364276545846,534.3479375587415,15.429000000000002,69.0727262993718,-7.3715085317631655,-1.8306952555624076,-33.8482040504456
375,31.304,103.705,45.003,48.791,15.35,0.0,100.0,376760.5172900128,3464017.2741744486,17.28,223.0,34.0,0.0,0.0,pengguan,38.02968141469199,40.34705464637361,60.824803559357846,1.8584246786883167,9.071887471429854,-12.201534143823675,1206.462568281118,525.8160330420974,15.429000000000002,67.3213128597989,-5.324713638823212,-2.8426236014068498,-34.35680525444481
376,31.654,104.039,77.10300000000002,87.177,17.59,0.1,100.0,408887.26524727343,3502486.262701145,19.52,223.0,34.0,0.01736481776669303,0.0984807753012208,pengguan,34.89867223305796,39.02731588807172,54.38797086472825,1.195581980251214,13.129345309763012,-3.95291226465404,1244.3357943129272,571.1659296337116,17.669,59.92384250221197,-4.090807757666418,3.921727293695251,-30.28732631693819
377,31.588,103.967,70.21300000000001,79.95100000000002,17.59,0.0,95.0,401991.43700554,3495232.9035373223,19.52,223.0,34.0,0.0,0.0,pengguan,35.38963574235683,39.40821462900776,59.803460342000946,1.2220966699108973,13.21389526985083,-4.907332603763506,1236.2065164282453,562.6151696418569,17.669,64.43601943508197,-6.142772710730689,3.422581203942044,-31.62970447499539
378,31.522,103.895,63.313,72.718,17.59,0.0,90.0,395086.03304492985,3487983.965723349,19.52,223.0,34.0,-0.0,0.0,pengguan,35.889713959067734,39.76393895016547,64.17910811000635,1.163797479232745,12.299322820982361,-6.465135631020714,1228.0659500257866,554.0696218421117,17.669,67.9618666808824,-7.796196959984499,1.998941634258634,-32.72873789185256
379,31.456,103.823,56.404,65.501,17.59,0.0,100.0,388171.0746115651,3480739.432678172,19.52,223.0,34.0,0.0,0.0,pengguan,36.67004099375304,40.254221141880016,66.00804652894095,1.279618283575614,10.872112274080532,-8.204187951146526,1219.914120151945,545.5292666875873,17.669,69.51647260246146,-8.345146726880543,0.22298770603257778,-33.3617581784818
380,31.39,103.751,49.485,58.288,17.59,0.0,100.0,381246.5828732794,3473499.28770426,19.52,223.0,34.0,0.0,0.0,pengguan,37.89189420689057,40.48913432221339,65.59541230083767,1.4995684078189329,9.546374144417829,-9.821914498457947,1211.7510517608216,536.9940844940825,17.669,69.52675209557978,-7.851854714538373,-1.2235946966503732,-33.769428928339806
381,31.324,103.679,42.557,51.08,17.59,0.0,90.0,374312.5789196018,3466263.51398794,19.52,223.0,34.0,-0.0,0.0,pengguan,39.47975344444857,40.79186792220766,62.914382872379925,1.8491919991368846,9.136275184900109,-11.205137596465487,1203.5767697142091,528.4640554404793,17.669,68.48119546109106,-6.070595077503675,-1.922061815235735,-34.72110813219553
